img/guilin_0.jpg	File:1 li jiang guilin yangshuo 2011.jpg	chensiyuan	CC BY-SA 4.0
img/guilin_1.jpg	File:Yangshuo-Li-River-2019-Luka-Peternel.jpg	Luka Peternel	CC BY-SA 4.0
img/guilin_2.jpg	File:Lijiang River, Guilin, 1988.jpg	Nicholas Kenrick	CC BY 2.0
img/yangshuo_0.jpg	File:Yangshuo moon hill.jpg	Henrik Ishihara Globaljuggler	CC BY-SA 3.0
img/yangshuo_1.jpg	File:China - Yangshuo 15 - villages and fields fill between the peak-filled landscape (140904370).jpg	McKay Savage from London, UK	CC BY 2.0
img/yangshuo_2.jpg	File:China - Yangshuo 16 - villages and fields fill between the peak-filled landscape (140904415).jpg	McKay Savage from London, UK	CC BY 2.0
img/libo2_0.jpg	File:Libo Xian Banner Xiaoqikong.JPG	Fanghong	CC BY-SA 3.0
img/libo2_1.jpg	File:Xiaoqikong.JPG	Fanghong	CC BY-SA 3.0
img/stoneforest_0.jpg	File:Shilin Yunnan China Shilin-Stone-Forest-03a.jpg	CEphoto, Uwe Aranas	CC BY-SA 3.0
img/stoneforest_1.jpg	File:Shilin Yunnan China Shilin-Stone-Forest-03.jpg	CEphoto, Uwe Aranas	CC BY-SA 3.0
img/stoneforest_2.jpg	File:Shilin Yunnan China Shilin-Stone-Forest-01.jpg	CEphoto, Uwe Aranas	CC BY-SA 3.0
img/libo_0.jpg	File:Xiaoqikong.JPG	Fanghong	CC BY-SA 3.0
img/wulong_0.jpg	File:Guide Map of Wulong Karst Toursim Region (Natural Three Bridges).jpg	Hugo LUC	CC BY-SA 4.0
img/wulong_1.jpg	File:Bus Area at the end of Wulong Karst visit.jpg	Hugo LUC	CC BY-SA 4.0
img/wulong_2.jpg	File:Tourrist Center of Wulong Karst.jpg	Hugo LUC	CC BY-SA 4.0
img/xiaozhai_0.jpg	File:Xiaozhaitiankeng.jpg	Brookqi	Public domain
img/xiaozhai_1.jpg	File:Xiaozhaidifeng.jpg	Brookqi	Public domain
img/xiaozhai_2.jpg	File:Exit D1 of Lize Business District Station under construction (20211215144435).jpg	N509FZ	CC BY-SA 4.0
img/cave_0.jpg	File:Reed Flute Cave 89143-Guilin (44983563821).jpg	xiquinhosilva	CC BY 2.0
img/cave_1.jpg	File:Reed Flute Cave 89061-Guilin (44264255644).jpg	xiquinhosilva	CC BY 2.0
img/cave_2.jpg	File:Reed Flute Cave 89027-Guilin (44934938882).jpg	xiquinhosilva	CC BY 2.0
img/stalactite_0.jpg	File:Stalactites at Snowy Jade Cave, Fengdu County.JPG	Jpbowen	CC BY-SA 4.0
img/stalactite_1.jpg	File:Calabash Shaped Stalactites that Resemble Chinese Red Lanterns.jpg	Wing-Chi Poon	CC BY-SA 2.5
img/stalactite_2.jpg	File:View 1 in Snowy Jade Cave, Fengdu County.JPG	Jpbowen	CC BY-SA 4.0
img/fengcong2_0.jpg	File:WanFengLin-ShangNaHui2025-08.jpg	名字长的让人受不了	CC BY-SA 4.0
img/fengcong2_1.jpg	File:XingyiWanfenglin.jpg	Brookqi	CC BY-SA 3.0
img/coral_0.jpg	File:Coral Outcrop Flynn Reef.jpg	Toby Hudson	CC BY-SA 3.0
img/coral_1.jpg	File:Echinacea purpurea ‘Coral Reef' IMG 0448.jpg	Captain-tucker	CC BY-SA 4.0
img/coral_2.jpg	File:Coral reef on Dahlak Island (Eritrea), Red Sea.jpg	Amod Photography	CC BY-SA 4.0
img/limestone_0.jpg	File:Carboniferous limestone fossils - Flickr - S. Rae.jpg	S. Rae from Scotland, UK	CC BY 2.0
img/limestone_1.jpg	File:Fossils in Maastrichtian Limestone from Charente-Maritime in France.jpg	Lionel Duchoiselle (https://www.geodiversite.net/auteur386)	CC BY-SA 3.0
